2024-09-13 23:56:19,082 - INFO - Connected to database successfully
2024-09-13 23:56:20,099 - INFO - Column names cleaned
2024-09-13 23:56:20,099 - INFO - Data fetched successfully for query: SELECT * FROM staging_disasters;
2024-09-13 23:56:20,132 - INFO - Connected to database successfully
2024-09-13 23:56:20,157 - INFO - Column names cleaned
2024-09-13 23:56:20,157 - INFO - Data fetched successfully for query: SELECT * FROM staging_floods;
2024-09-13 23:56:20,190 - INFO - Connected to database successfully
2024-09-13 23:56:20,293 - INFO - Column names cleaned
2024-09-13 23:56:20,293 - INFO - Data fetched successfully for query: SELECT * FROM staging_storms;
2024-09-13 23:56:20,448 - WARNING - Invalid date encountered: Year=1903, Month=None, Day=None
2024-09-13 23:56:25,403 - WARNING - Invalid date encountered: Year=1986, Month=2, Day=None
2024-09-13 23:56:25,403 - WARNING - Invalid date encountered: Year=1987, Month=None, Day=None
2024-09-13 23:56:25,403 - WARNING - Invalid date encountered: Year=1987, Month=8, Day=None
2024-09-13 23:56:25,403 - WARNING - Invalid date encountered: Year=1987, Month=None, Day=None
2024-09-13 23:56:25,403 - WARNING - Invalid date encountered: Year=1987, Month=12, Day=None
2024-09-13 23:56:25,403 - WARNING - Invalid date encountered: Year=1987, Month=5, Day=None
2024-09-13 23:56:25,419 - WARNING - Invalid date encountered: Year=1987, Month=11, Day=None
2024-09-13 23:56:25,419 - WARNING - Invalid date encountered: Year=1987, Month=8, Day=None
2024-09-13 23:56:25,419 - WARNING - Invalid date encountered: Year=1987, Month=6, Day=None
2024-09-13 23:56:25,419 - WARNING - Invalid date encountered: Year=1987, Month=5, Day=None
2024-09-13 23:56:25,419 - WARNING - Invalid date encountered: Year=1987, Month=5, Day=None
2024-09-13 23:56:25,419 - WARNING - Invalid date encountered: Year=1987, Month=5, Day=None
2024-09-13 23:56:25,419 - WARNING - Invalid date encountered: Year=1987, Month=10, Day=None
2024-09-13 23:56:25,419 - WARNING - Invalid date encountered: Year=1987, Month=9, Day=None
2024-09-13 23:56:25,419 - WARNING - Invalid date encountered: Year=1987, Month=6, Day=None
2024-09-13 23:56:25,419 - WARNING - Invalid date encountered: Year=1987, Month=9, Day=None
2024-09-13 23:56:25,419 - WARNING - Invalid date encountered: Year=1987, Month=3, Day=None
2024-09-13 23:56:25,419 - WARNING - Invalid date encountered: Year=1987, Month=11, Day=None
2024-09-13 23:56:25,419 - WARNING - Invalid date encountered: Year=1987, Month=None, Day=None
2024-09-13 23:56:25,419 - WARNING - Invalid date encountered: Year=1987, Month=5, Day=None
2024-09-13 23:56:25,419 - WARNING - Invalid date encountered: Year=1987, Month=3, Day=None
2024-09-13 23:56:25,419 - WARNING - Invalid date encountered: Year=1987, Month=None, Day=None
2024-09-13 23:56:25,419 - WARNING - Invalid date encountered: Year=1987, Month=9, Day=None
2024-09-13 23:56:25,419 - WARNING - Invalid date encountered: Year=1987, Month=11, Day=None
2024-09-13 23:56:25,419 - WARNING - Invalid date encountered: Year=1987, Month=None, Day=None
2024-09-13 23:56:25,419 - WARNING - Invalid date encountered: Year=1987, Month=10, Day=None
2024-09-13 23:56:25,419 - WARNING - Invalid date encountered: Year=1987, Month=10, Day=None
2024-09-13 23:56:25,419 - WARNING - Invalid date encountered: Year=1987, Month=10, Day=None
2024-09-13 23:56:25,419 - WARNING - Invalid date encountered: Year=1987, Month=9, Day=None
2024-09-13 23:56:25,419 - WARNING - Invalid date encountered: Year=1987, Month=None, Day=None
2024-09-13 23:56:25,419 - WARNING - Invalid date encountered: Year=1987, Month=9, Day=None
2024-09-13 23:56:25,419 - WARNING - Invalid date encountered: Year=1987, Month=10, Day=None
2024-09-13 23:56:25,419 - WARNING - Invalid date encountered: Year=1987, Month=11, Day=None
2024-09-13 23:56:25,419 - WARNING - Invalid date encountered: Year=1987, Month=12, Day=None
2024-09-13 23:56:25,419 - WARNING - Invalid date encountered: Year=1987, Month=1, Day=None
2024-09-13 23:56:25,419 - WARNING - Invalid date encountered: Year=1987, Month=9, Day=None
2024-09-13 23:56:25,419 - WARNING - Invalid date encountered: Year=1987, Month=5, Day=None
2024-09-13 23:56:25,419 - WARNING - Invalid date encountered: Year=1987, Month=10, Day=None
2024-09-13 23:56:25,419 - WARNING - Invalid date encountered: Year=1987, Month=1, Day=None
2024-09-13 23:56:25,419 - WARNING - Invalid date encountered: Year=1987, Month=4, Day=None
2024-09-13 23:56:25,419 - WARNING - Invalid date encountered: Year=1987, Month=None, Day=None
2024-09-13 23:56:25,419 - WARNING - Invalid date encountered: Year=1987, Month=4, Day=None
2024-09-13 23:56:25,419 - WARNING - Invalid date encountered: Year=1987, Month=2, Day=None
2024-09-13 23:56:25,419 - WARNING - Invalid date encountered: Year=1987, Month=None, Day=None
2024-09-13 23:56:25,419 - WARNING - Invalid date encountered: Year=1987, Month=5, Day=None
2024-09-13 23:56:25,419 - WARNING - Invalid date encountered: Year=1987, Month=None, Day=None
2024-09-13 23:56:25,419 - WARNING - Invalid date encountered: Year=1987, Month=None, Day=None
2024-09-13 23:56:25,435 - WARNING - Invalid date encountered: Year=1988, Month=8, Day=None
2024-09-13 23:56:25,435 - WARNING - Invalid date encountered: Year=1988, Month=6, Day=None
2024-09-13 23:56:25,435 - WARNING - Invalid date encountered: Year=1988, Month=7, Day=None
2024-09-13 23:56:25,435 - WARNING - Invalid date encountered: Year=1988, Month=5, Day=None
2024-09-13 23:56:25,435 - WARNING - Invalid date encountered: Year=1988, Month=5, Day=None
2024-09-13 23:56:25,435 - WARNING - Invalid date encountered: Year=1988, Month=6, Day=None
2024-09-13 23:56:25,435 - WARNING - Invalid date encountered: Year=1988, Month=7, Day=None
2024-09-13 23:56:25,435 - WARNING - Invalid date encountered: Year=1988, Month=11, Day=None
2024-09-13 23:56:25,435 - WARNING - Invalid date encountered: Year=1988, Month=4, Day=None
2024-09-13 23:56:25,435 - WARNING - Invalid date encountered: Year=1988, Month=7, Day=None
2024-09-13 23:56:25,435 - WARNING - Invalid date encountered: Year=1988, Month=11, Day=None
2024-09-13 23:56:25,435 - WARNING - Invalid date encountered: Year=1988, Month=1, Day=None
2024-09-13 23:56:25,435 - WARNING - Invalid date encountered: Year=1988, Month=6, Day=None
2024-09-13 23:56:25,435 - WARNING - Invalid date encountered: Year=1988, Month=4, Day=None
2024-09-13 23:56:25,435 - WARNING - Invalid date encountered: Year=1988, Month=8, Day=None
2024-09-13 23:56:25,435 - WARNING - Invalid date encountered: Year=1988, Month=None, Day=None
2024-09-13 23:56:25,435 - WARNING - Invalid date encountered: Year=1988, Month=8, Day=None
2024-09-13 23:56:25,435 - WARNING - Invalid date encountered: Year=1988, Month=6, Day=None
2024-09-13 23:56:25,435 - WARNING - Invalid date encountered: Year=1988, Month=5, Day=None
2024-09-13 23:56:25,435 - WARNING - Invalid date encountered: Year=1988, Month=8, Day=None
2024-09-13 23:56:25,435 - WARNING - Invalid date encountered: Year=1988, Month=5, Day=None
2024-09-13 23:56:25,435 - WARNING - Invalid date encountered: Year=1988, Month=8, Day=None
2024-09-13 23:56:25,435 - WARNING - Invalid date encountered: Year=1988, Month=12, Day=None
2024-09-13 23:56:25,435 - WARNING - Invalid date encountered: Year=1988, Month=7, Day=None
2024-09-13 23:56:25,435 - WARNING - Invalid date encountered: Year=1988, Month=8, Day=None
2024-09-13 23:56:25,435 - WARNING - Invalid date encountered: Year=1988, Month=2, Day=None
2024-09-13 23:56:25,435 - WARNING - Invalid date encountered: Year=1988, Month=10, Day=None
2024-09-13 23:56:25,435 - WARNING - Invalid date encountered: Year=1988, Month=5, Day=None
2024-09-13 23:56:25,435 - WARNING - Invalid date encountered: Year=1988, Month=None, Day=None
2024-09-13 23:56:25,435 - WARNING - Invalid date encountered: Year=1988, Month=11, Day=None
2024-09-13 23:56:25,435 - WARNING - Invalid date encountered: Year=1978, Month=None, Day=None
2024-09-13 23:56:25,435 - WARNING - Invalid date encountered: Year=1978, Month=12, Day=None
2024-09-13 23:56:25,435 - WARNING - Invalid date encountered: Year=1978, Month=12, Day=None
2024-09-13 23:56:25,435 - WARNING - Invalid date encountered: Year=1978, Month=8, Day=None
2024-09-13 23:56:25,435 - WARNING - Invalid date encountered: Year=1978, Month=8, Day=None
2024-09-13 23:56:25,435 - WARNING - Invalid date encountered: Year=1978, Month=5, Day=None
2024-09-13 23:56:25,435 - WARNING - Invalid date encountered: Year=1978, Month=1, Day=None
2024-09-13 23:56:25,435 - WARNING - Invalid date encountered: Year=1978, Month=2, Day=None
2024-09-13 23:56:25,435 - WARNING - Invalid date encountered: Year=1978, Month=3, Day=None
2024-09-13 23:56:25,435 - WARNING - Invalid date encountered: Year=1978, Month=8, Day=None
2024-09-13 23:56:25,435 - WARNING - Invalid date encountered: Year=1978, Month=8, Day=None
2024-09-13 23:56:25,435 - WARNING - Invalid date encountered: Year=1978, Month=9, Day=None
2024-09-13 23:56:25,450 - WARNING - Invalid date encountered: Year=1979, Month=None, Day=None
2024-09-13 23:56:25,450 - WARNING - Invalid date encountered: Year=1979, Month=6, Day=None
2024-09-13 23:56:25,450 - WARNING - Invalid date encountered: Year=1979, Month=None, Day=None
2024-09-13 23:56:25,450 - WARNING - Invalid date encountered: Year=1979, Month=1, Day=None
2024-09-13 23:56:25,450 - WARNING - Invalid date encountered: Year=1979, Month=11, Day=None
2024-09-13 23:56:25,450 - WARNING - Invalid date encountered: Year=1983, Month=2, Day=None
2024-09-13 23:56:25,450 - WARNING - Invalid date encountered: Year=1980, Month=6, Day=None
2024-09-13 23:56:25,450 - WARNING - Invalid date encountered: Year=1980, Month=6, Day=None
2024-09-13 23:56:25,450 - WARNING - Invalid date encountered: Year=1981, Month=11, Day=None
2024-09-13 23:56:25,450 - WARNING - Invalid date encountered: Year=1982, Month=None, Day=None
2024-09-13 23:56:25,450 - WARNING - Invalid date encountered: Year=1980, Month=1, Day=None
2024-09-13 23:56:25,450 - WARNING - Invalid date encountered: Year=1980, Month=3, Day=None
2024-09-13 23:56:25,450 - WARNING - Invalid date encountered: Year=1980, Month=5, Day=None
2024-09-13 23:56:25,450 - WARNING - Invalid date encountered: Year=1980, Month=11, Day=None
2024-09-13 23:56:25,450 - WARNING - Invalid date encountered: Year=1980, Month=8, Day=None
2024-09-13 23:56:25,450 - WARNING - Invalid date encountered: Year=1983, Month=None, Day=None
2024-09-13 23:56:25,450 - WARNING - Invalid date encountered: Year=1981, Month=4, Day=None
2024-09-13 23:56:25,450 - WARNING - Invalid date encountered: Year=1981, Month=None, Day=None
2024-09-13 23:56:25,450 - WARNING - Invalid date encountered: Year=1981, Month=12, Day=None
2024-09-13 23:56:25,450 - WARNING - Invalid date encountered: Year=1981, Month=None, Day=None
2024-09-13 23:56:25,450 - WARNING - Invalid date encountered: Year=1981, Month=4, Day=None
2024-09-13 23:56:25,450 - WARNING - Invalid date encountered: Year=1981, Month=9, Day=None
2024-09-13 23:56:25,450 - WARNING - Invalid date encountered: Year=1981, Month=3, Day=None
2024-09-13 23:56:25,450 - WARNING - Invalid date encountered: Year=1982, Month=3, Day=None
2024-09-13 23:56:25,450 - WARNING - Invalid date encountered: Year=1981, Month=1, Day=None
2024-09-13 23:56:25,450 - WARNING - Invalid date encountered: Year=1982, Month=1, Day=None
2024-09-13 23:56:25,450 - WARNING - Invalid date encountered: Year=1982, Month=10, Day=None
2024-09-13 23:56:25,450 - WARNING - Invalid date encountered: Year=1982, Month=4, Day=None
2024-09-13 23:56:25,450 - WARNING - Invalid date encountered: Year=1982, Month=7, Day=None
2024-09-13 23:56:25,450 - WARNING - Invalid date encountered: Year=1982, Month=7, Day=None
2024-09-13 23:56:25,450 - WARNING - Invalid date encountered: Year=1982, Month=8, Day=None
2024-09-13 23:56:25,450 - WARNING - Invalid date encountered: Year=1982, Month=None, Day=None
2024-09-13 23:56:25,466 - WARNING - Invalid date encountered: Year=1982, Month=1, Day=None
2024-09-13 23:56:25,466 - WARNING - Invalid date encountered: Year=1982, Month=None, Day=None
2024-09-13 23:56:25,466 - WARNING - Invalid date encountered: Year=1982, Month=12, Day=None
2024-09-13 23:56:25,466 - WARNING - Invalid date encountered: Year=1982, Month=1, Day=None
2024-09-13 23:56:25,466 - WARNING - Invalid date encountered: Year=1982, Month=7, Day=None
2024-09-13 23:56:25,466 - WARNING - Invalid date encountered: Year=1983, Month=6, Day=None
2024-09-13 23:56:25,466 - WARNING - Invalid date encountered: Year=1983, Month=4, Day=None
2024-09-13 23:56:25,470 - WARNING - Invalid date encountered: Year=1983, Month=None, Day=None
2024-09-13 23:56:25,470 - WARNING - Invalid date encountered: Year=1983, Month=6, Day=None
2024-09-13 23:56:25,470 - WARNING - Invalid date encountered: Year=1983, Month=8, Day=None
2024-09-13 23:56:25,470 - WARNING - Invalid date encountered: Year=1983, Month=4, Day=None
2024-09-13 23:56:25,470 - WARNING - Invalid date encountered: Year=1983, Month=7, Day=None
2024-09-13 23:56:25,470 - WARNING - Invalid date encountered: Year=1983, Month=None, Day=None
2024-09-13 23:56:25,470 - WARNING - Invalid date encountered: Year=1983, Month=4, Day=None
2024-09-13 23:56:25,470 - WARNING - Invalid date encountered: Year=1983, Month=3, Day=None
2024-09-13 23:56:25,470 - WARNING - Invalid date encountered: Year=1983, Month=5, Day=None
2024-09-13 23:56:25,470 - WARNING - Invalid date encountered: Year=1983, Month=5, Day=None
2024-09-13 23:56:25,470 - WARNING - Invalid date encountered: Year=1983, Month=9, Day=None
2024-09-13 23:56:25,470 - WARNING - Invalid date encountered: Year=1983, Month=9, Day=None
2024-09-13 23:56:25,470 - WARNING - Invalid date encountered: Year=1983, Month=7, Day=None
2024-09-13 23:56:25,470 - WARNING - Invalid date encountered: Year=1984, Month=None, Day=None
2024-09-13 23:56:25,470 - WARNING - Invalid date encountered: Year=1983, Month=1, Day=None
2024-09-13 23:56:25,470 - WARNING - Invalid date encountered: Year=1984, Month=10, Day=None
2024-09-13 23:56:25,470 - WARNING - Invalid date encountered: Year=1984, Month=6, Day=None
2024-09-13 23:56:25,470 - WARNING - Invalid date encountered: Year=1984, Month=5, Day=None
2024-09-13 23:56:25,470 - WARNING - Invalid date encountered: Year=1984, Month=1, Day=None
2024-09-13 23:56:25,470 - WARNING - Invalid date encountered: Year=1984, Month=12, Day=None
2024-09-13 23:56:25,470 - WARNING - Invalid date encountered: Year=1984, Month=5, Day=None
2024-09-13 23:56:25,470 - WARNING - Invalid date encountered: Year=1984, Month=6, Day=None
2024-09-13 23:56:25,470 - WARNING - Invalid date encountered: Year=1984, Month=None, Day=None
2024-09-13 23:56:25,470 - WARNING - Invalid date encountered: Year=1984, Month=4, Day=None
2024-09-13 23:56:25,470 - WARNING - Invalid date encountered: Year=1984, Month=1, Day=None
2024-09-13 23:56:25,470 - WARNING - Invalid date encountered: Year=1984, Month=6, Day=None
2024-09-13 23:56:25,470 - WARNING - Invalid date encountered: Year=1984, Month=2, Day=None
2024-09-13 23:56:25,470 - WARNING - Invalid date encountered: Year=1984, Month=2, Day=None
2024-09-13 23:56:25,470 - WARNING - Invalid date encountered: Year=1984, Month=3, Day=None
2024-09-13 23:56:25,481 - WARNING - Invalid date encountered: Year=1984, Month=None, Day=None
2024-09-13 23:56:25,481 - WARNING - Invalid date encountered: Year=1984, Month=6, Day=None
2024-09-13 23:56:25,481 - WARNING - Invalid date encountered: Year=1984, Month=11, Day=None
2024-09-13 23:56:25,481 - WARNING - Invalid date encountered: Year=1984, Month=10, Day=None
2024-09-13 23:56:25,481 - WARNING - Invalid date encountered: Year=1984, Month=11, Day=None
2024-09-13 23:56:25,482 - WARNING - Invalid date encountered: Year=1985, Month=7, Day=None
2024-09-13 23:56:25,482 - WARNING - Invalid date encountered: Year=1985, Month=11, Day=None
2024-09-13 23:56:25,482 - WARNING - Invalid date encountered: Year=1985, Month=12, Day=None
2024-09-13 23:56:25,483 - WARNING - Invalid date encountered: Year=1985, Month=3, Day=None
2024-09-13 23:56:25,483 - WARNING - Invalid date encountered: Year=1985, Month=8, Day=None
2024-09-13 23:56:25,484 - WARNING - Invalid date encountered: Year=1985, Month=None, Day=None
2024-09-13 23:56:25,484 - WARNING - Invalid date encountered: Year=1985, Month=6, Day=None
2024-09-13 23:56:25,485 - WARNING - Invalid date encountered: Year=1985, Month=12, Day=None
2024-09-13 23:56:25,486 - WARNING - Invalid date encountered: Year=1985, Month=2, Day=None
2024-09-13 23:56:25,487 - WARNING - Invalid date encountered: Year=1985, Month=None, Day=None
2024-09-13 23:56:25,488 - WARNING - Invalid date encountered: Year=1985, Month=11, Day=None
2024-09-13 23:56:25,488 - WARNING - Invalid date encountered: Year=1985, Month=11, Day=None
2024-09-13 23:56:25,488 - WARNING - Invalid date encountered: Year=1985, Month=1, Day=None
2024-09-13 23:56:25,488 - WARNING - Invalid date encountered: Year=1985, Month=4, Day=None
2024-09-13 23:56:25,488 - WARNING - Invalid date encountered: Year=1985, Month=12, Day=None
2024-09-13 23:56:25,490 - WARNING - Invalid date encountered: Year=1986, Month=7, Day=None
2024-09-13 23:56:25,490 - WARNING - Invalid date encountered: Year=1986, Month=5, Day=None
2024-09-13 23:56:25,490 - WARNING - Invalid date encountered: Year=1986, Month=None, Day=None
2024-09-13 23:56:25,490 - WARNING - Invalid date encountered: Year=1986, Month=None, Day=None
2024-09-13 23:56:25,491 - WARNING - Invalid date encountered: Year=1986, Month=None, Day=None
2024-09-13 23:56:25,491 - WARNING - Invalid date encountered: Year=1986, Month=None, Day=None
2024-09-13 23:56:25,491 - WARNING - Invalid date encountered: Year=1986, Month=None, Day=None
2024-09-13 23:56:25,491 - WARNING - Invalid date encountered: Year=1986, Month=None, Day=None
2024-09-13 23:56:25,491 - WARNING - Invalid date encountered: Year=1986, Month=8, Day=None
2024-09-13 23:56:25,491 - WARNING - Invalid date encountered: Year=1986, Month=10, Day=None
2024-09-13 23:56:25,491 - WARNING - Invalid date encountered: Year=1986, Month=None, Day=None
2024-09-13 23:56:25,499 - WARNING - Invalid date encountered: Year=1986, Month=None, Day=None
2024-09-13 23:56:25,499 - WARNING - Invalid date encountered: Year=1986, Month=None, Day=None
2024-09-13 23:56:25,499 - WARNING - Invalid date encountered: Year=1987, Month=10, Day=None
2024-09-13 23:56:25,499 - WARNING - Invalid date encountered: Year=1987, Month=None, Day=None
2024-09-13 23:56:25,499 - WARNING - Invalid date encountered: Year=1987, Month=8, Day=None
2024-09-13 23:56:25,499 - WARNING - Invalid date encountered: Year=1987, Month=1, Day=None
2024-09-13 23:56:25,499 - WARNING - Invalid date encountered: Year=1987, Month=4, Day=None
