2024-09-14 20:20:26,976 - __main__ - INFO - Starting extraction process...
2024-09-14 20:20:27,010 - transform - INFO - Connected to database successfully
2024-09-14 20:20:27,010 - extract - INFO - Extracted columns from CSV file C:\Users\Legion\Desktop\official_data\1900_2021_DISASTERS.csv successfully
2024-09-14 20:20:27,027 - extract - INFO - Created staging table staging_disasters successfully
2024-09-14 20:20:27,118 - extract - INFO - Data loaded into staging table staging_disasters successfully
2024-09-14 20:20:27,126 - __main__ - INFO - Extraction completed successfully.
2024-09-14 20:20:27,126 - __main__ - INFO - Starting transformation process...
2024-09-14 20:20:27,151 - transform - INFO - Connected to database successfully
2024-09-14 20:20:27,512 - transform - INFO - Data fetched successfully for query:  --sql
                SELECT * FROM staging_disasters 
                WHERE TO_CHAR(extraction_time, 'YYYYMMDD') = '20240914';
            
2024-09-14 20:20:27,513 - transform - INFO - Column names cleaned
2024-09-14 20:20:27,540 - transform - WARNING - Invalid date encountered: Year=1903, Month=None, Day=None
2024-09-14 20:20:28,854 - transform - WARNING - Invalid date encountered: Year=1996, Month=11, Day=None
2024-09-14 20:20:28,854 - transform - WARNING - Invalid date encountered: Year=1996, Month=2, Day=None
2024-09-14 20:20:28,855 - transform - WARNING - Invalid date encountered: Year=1996, Month=8, Day=None
2024-09-14 20:20:28,857 - transform - WARNING - Invalid date encountered: Year=1996, Month=5, Day=None
2024-09-14 20:20:28,857 - transform - WARNING - Invalid date encountered: Year=1996, Month=None, Day=None
2024-09-14 20:20:28,857 - transform - WARNING - Invalid date encountered: Year=1996, Month=2, Day=None
2024-09-14 20:20:28,859 - transform - WARNING - Invalid date encountered: Year=1996, Month=9, Day=None
2024-09-14 20:20:28,863 - transform - WARNING - Invalid date encountered: Year=1996, Month=1, Day=None
2024-09-14 20:20:28,863 - transform - WARNING - Invalid date encountered: Year=1997, Month=9, Day=None
2024-09-14 20:20:28,863 - transform - WARNING - Invalid date encountered: Year=1997, Month=4, Day=None
2024-09-14 20:20:28,864 - transform - WARNING - Invalid date encountered: Year=1997, Month=3, Day=None
2024-09-14 20:20:28,864 - transform - WARNING - Invalid date encountered: Year=1997, Month=10, Day=None
2024-09-14 20:20:28,867 - transform - WARNING - Invalid date encountered: Year=1997, Month=1, Day=None
2024-09-14 20:20:28,868 - transform - WARNING - Invalid date encountered: Year=1997, Month=1, Day=None
2024-09-14 20:20:28,869 - transform - WARNING - Invalid date encountered: Year=1997, Month=11, Day=None
2024-09-14 20:20:28,869 - transform - WARNING - Invalid date encountered: Year=1997, Month=3, Day=None
2024-09-14 20:20:28,869 - transform - WARNING - Invalid date encountered: Year=1997, Month=2, Day=None
2024-09-14 20:20:28,870 - transform - WARNING - Invalid date encountered: Year=1997, Month=2, Day=None
2024-09-14 20:20:28,870 - transform - WARNING - Invalid date encountered: Year=1997, Month=2, Day=None
2024-09-14 20:20:28,871 - transform - WARNING - Invalid date encountered: Year=1997, Month=4, Day=None
2024-09-14 20:20:28,874 - transform - WARNING - Invalid date encountered: Year=1997, Month=1, Day=None
2024-09-14 20:20:28,875 - transform - WARNING - Invalid date encountered: Year=1997, Month=7, Day=None
2024-09-14 20:20:28,875 - transform - WARNING - Invalid date encountered: Year=1997, Month=12, Day=None
2024-09-14 20:20:28,876 - transform - WARNING - Invalid date encountered: Year=1997, Month=9, Day=None
2024-09-14 20:20:28,880 - transform - WARNING - Invalid date encountered: Year=1997, Month=None, Day=None
2024-09-14 20:20:28,880 - transform - WARNING - Invalid date encountered: Year=1997, Month=9, Day=None
2024-09-14 20:20:28,880 - transform - WARNING - Invalid date encountered: Year=1997, Month=8, Day=None
2024-09-14 20:20:28,883 - transform - WARNING - Invalid date encountered: Year=1997, Month=4, Day=None
2024-09-14 20:20:28,885 - transform - WARNING - Invalid date encountered: Year=1997, Month=11, Day=None
2024-09-14 20:20:28,886 - transform - WARNING - Invalid date encountered: Year=1997, Month=1, Day=None
2024-09-14 20:20:28,886 - transform - WARNING - Invalid date encountered: Year=1997, Month=12, Day=None
2024-09-14 20:20:28,886 - transform - WARNING - Invalid date encountered: Year=1997, Month=9, Day=None
2024-09-14 20:20:28,887 - transform - WARNING - Invalid date encountered: Year=1997, Month=1, Day=None
2024-09-14 20:20:28,888 - transform - WARNING - Invalid date encountered: Year=1997, Month=9, Day=None
2024-09-14 20:20:28,893 - transform - WARNING - Invalid date encountered: Year=1997, Month=6, Day=None
2024-09-14 20:20:28,894 - transform - WARNING - Invalid date encountered: Year=1997, Month=6, Day=None
2024-09-14 20:20:28,895 - transform - WARNING - Invalid date encountered: Year=1997, Month=12, Day=None
2024-09-14 20:20:28,896 - transform - WARNING - Invalid date encountered: Year=1997, Month=1, Day=None
2024-09-14 20:20:28,896 - transform - WARNING - Invalid date encountered: Year=1997, Month=2, Day=None
2024-09-14 20:20:28,897 - transform - WARNING - Invalid date encountered: Year=1997, Month=None, Day=None
2024-09-14 20:20:28,897 - transform - WARNING - Invalid date encountered: Year=1997, Month=9, Day=None
2024-09-14 20:20:28,903 - transform - WARNING - Invalid date encountered: Year=1998, Month=6, Day=None
2024-09-14 20:20:28,906 - transform - WARNING - Invalid date encountered: Year=1998, Month=5, Day=None
2024-09-14 20:20:28,906 - transform - WARNING - Invalid date encountered: Year=1998, Month=7, Day=None
2024-09-14 20:20:28,907 - transform - WARNING - Invalid date encountered: Year=1998, Month=10, Day=None
2024-09-14 20:20:28,909 - transform - WARNING - Invalid date encountered: Year=1998, Month=3, Day=None
2024-09-14 20:20:28,909 - transform - WARNING - Invalid date encountered: Year=1998, Month=1, Day=None
2024-09-14 20:20:28,912 - transform - WARNING - Invalid date encountered: Year=1998, Month=7, Day=None
2024-09-14 20:20:28,912 - transform - WARNING - Invalid date encountered: Year=1998, Month=8, Day=None
2024-09-14 20:20:28,917 - transform - WARNING - Invalid date encountered: Year=1998, Month=7, Day=None
2024-09-14 20:20:28,919 - transform - WARNING - Invalid date encountered: Year=1998, Month=5, Day=None
2024-09-14 20:20:28,919 - transform - WARNING - Invalid date encountered: Year=1998, Month=2, Day=None
2024-09-14 20:20:28,923 - transform - WARNING - Invalid date encountered: Year=1998, Month=8, Day=None
2024-09-14 20:20:28,924 - transform - WARNING - Invalid date encountered: Year=1998, Month=3, Day=None
2024-09-14 20:20:28,924 - transform - WARNING - Invalid date encountered: Year=1998, Month=1, Day=None
2024-09-14 20:20:28,927 - transform - WARNING - Invalid date encountered: Year=1998, Month=4, Day=None
2024-09-14 20:20:28,932 - transform - WARNING - Invalid date encountered: Year=1994, Month=7, Day=None
2024-09-14 20:20:28,932 - transform - WARNING - Invalid date encountered: Year=1994, Month=5, Day=None
2024-09-14 20:20:28,933 - transform - WARNING - Invalid date encountered: Year=1994, Month=4, Day=None
2024-09-14 20:20:28,934 - transform - WARNING - Invalid date encountered: Year=1994, Month=12, Day=None
2024-09-14 20:20:28,935 - transform - WARNING - Invalid date encountered: Year=1994, Month=7, Day=None
2024-09-14 20:20:28,935 - transform - WARNING - Invalid date encountered: Year=1994, Month=11, Day=None
2024-09-14 20:20:28,935 - transform - WARNING - Invalid date encountered: Year=1994, Month=10, Day=None
2024-09-14 20:20:28,936 - transform - WARNING - Invalid date encountered: Year=1994, Month=7, Day=None
2024-09-14 20:20:28,941 - transform - WARNING - Invalid date encountered: Year=1994, Month=7, Day=None
2024-09-14 20:20:28,944 - transform - WARNING - Invalid date encountered: Year=1994, Month=4, Day=None
2024-09-14 20:20:28,948 - transform - WARNING - Invalid date encountered: Year=1995, Month=7, Day=None
2024-09-14 20:20:28,951 - transform - WARNING - Invalid date encountered: Year=1995, Month=10, Day=None
2024-09-14 20:20:28,951 - transform - WARNING - Invalid date encountered: Year=1995, Month=6, Day=None
2024-09-14 20:20:28,954 - transform - WARNING - Invalid date encountered: Year=1995, Month=8, Day=None
2024-09-14 20:20:28,954 - transform - WARNING - Invalid date encountered: Year=1995, Month=1, Day=None
2024-09-14 20:20:28,954 - transform - WARNING - Invalid date encountered: Year=1995, Month=8, Day=None
2024-09-14 20:20:28,954 - transform - WARNING - Invalid date encountered: Year=1995, Month=8, Day=None
2024-09-14 20:20:28,959 - transform - WARNING - Invalid date encountered: Year=1995, Month=1, Day=None
2024-09-14 20:20:28,960 - transform - WARNING - Invalid date encountered: Year=1995, Month=1, Day=None
2024-09-14 20:20:28,960 - transform - WARNING - Invalid date encountered: Year=1995, Month=12, Day=None
2024-09-14 20:20:28,960 - transform - WARNING - Invalid date encountered: Year=1995, Month=8, Day=None
2024-09-14 20:20:28,960 - transform - WARNING - Invalid date encountered: Year=1996, Month=None, Day=None
2024-09-14 20:20:28,960 - transform - WARNING - Invalid date encountered: Year=1996, Month=12, Day=None
2024-09-14 20:20:28,969 - transform - WARNING - Invalid date encountered: Year=1996, Month=7, Day=None
2024-09-14 20:20:28,970 - transform - WARNING - Invalid date encountered: Year=1996, Month=5, Day=None
2024-09-14 20:20:28,970 - transform - WARNING - Invalid date encountered: Year=1996, Month=12, Day=None
2024-09-14 20:20:28,970 - transform - WARNING - Invalid date encountered: Year=1996, Month=11, Day=None
2024-09-14 20:20:28,970 - transform - WARNING - Invalid date encountered: Year=1996, Month=11, Day=None
2024-09-14 20:20:28,970 - transform - WARNING - Invalid date encountered: Year=1996, Month=11, Day=None
2024-09-14 20:20:28,970 - transform - WARNING - Invalid date encountered: Year=1996, Month=1, Day=None
2024-09-14 20:20:28,976 - transform - WARNING - Invalid date encountered: Year=1996, Month=11, Day=None
2024-09-14 20:20:28,976 - transform - WARNING - Invalid date encountered: Year=1996, Month=None, Day=None
2024-09-14 20:20:28,979 - transform - WARNING - Invalid date encountered: Year=1996, Month=6, Day=None
2024-09-14 20:20:28,987 - transform - WARNING - Invalid date encountered: Year=1997, Month=9, Day=None
2024-09-14 20:20:28,987 - transform - WARNING - Invalid date encountered: Year=1997, Month=11, Day=None
2024-09-14 20:20:28,992 - transform - WARNING - Invalid date encountered: Year=1997, Month=12, Day=None
2024-09-14 20:20:28,992 - transform - WARNING - Invalid date encountered: Year=1997, Month=None, Day=None
2024-09-14 20:20:28,994 - transform - WARNING - Invalid date encountered: Year=1997, Month=4, Day=None
2024-09-14 20:20:28,994 - transform - WARNING - Invalid date encountered: Year=1997, Month=12, Day=None
2024-09-14 20:20:28,995 - transform - WARNING - Invalid date encountered: Year=1997, Month=10, Day=None
2024-09-14 20:20:28,995 - transform - WARNING - Invalid date encountered: Year=1997, Month=10, Day=None
2024-09-14 20:20:29,002 - transform - WARNING - Invalid date encountered: Year=1997, Month=7, Day=None
2024-09-14 20:20:29,010 - transform - WARNING - Invalid date encountered: Year=1997, Month=11, Day=None
2024-09-14 20:20:29,018 - transform - WARNING - Invalid date encountered: Year=1997, Month=2, Day=None
2024-09-14 20:20:29,018 - transform - WARNING - Invalid date encountered: Year=1998, Month=3, Day=None
2024-09-14 20:20:29,029 - transform - WARNING - Invalid date encountered: Year=1998, Month=7, Day=None
2024-09-14 20:20:29,029 - transform - WARNING - Invalid date encountered: Year=1998, Month=7, Day=None
2024-09-14 20:20:29,035 - transform - WARNING - Invalid date encountered: Year=1998, Month=4, Day=None
2024-09-14 20:20:29,044 - transform - WARNING - Invalid date encountered: Year=1998, Month=1, Day=None
2024-09-14 20:20:29,044 - transform - WARNING - Invalid date encountered: Year=1998, Month=4, Day=None
2024-09-14 20:20:29,044 - transform - WARNING - Invalid date encountered: Year=1998, Month=10, Day=None
2024-09-14 20:20:29,044 - transform - WARNING - Invalid date encountered: Year=1998, Month=None, Day=None
2024-09-14 20:20:29,044 - transform - WARNING - Invalid date encountered: Year=1998, Month=2, Day=None
2024-09-14 20:20:29,044 - transform - WARNING - Invalid date encountered: Year=1998, Month=4, Day=None
2024-09-14 20:20:29,052 - transform - WARNING - Invalid date encountered: Year=1999, Month=1, Day=None
2024-09-14 20:20:29,052 - transform - WARNING - Invalid date encountered: Year=1999, Month=2, Day=None
2024-09-14 20:20:29,052 - transform - WARNING - Invalid date encountered: Year=1999, Month=8, Day=None
2024-09-14 20:20:29,052 - transform - WARNING - Invalid date encountered: Year=1999, Month=1, Day=None
2024-09-14 20:20:29,052 - transform - WARNING - Invalid date encountered: Year=1999, Month=1, Day=None
2024-09-14 20:20:29,059 - transform - WARNING - Invalid date encountered: Year=1999, Month=3, Day=None
2024-09-14 20:20:29,059 - transform - WARNING - Invalid date encountered: Year=1999, Month=1, Day=None
2024-09-14 20:20:29,059 - transform - WARNING - Invalid date encountered: Year=1999, Month=10, Day=None
2024-09-14 20:20:29,060 - transform - WARNING - Invalid date encountered: Year=1999, Month=7, Day=None
2024-09-14 20:20:29,060 - transform - WARNING - Invalid date encountered: Year=1999, Month=7, Day=None
2024-09-14 20:20:29,060 - transform - WARNING - Invalid date encountered: Year=1999, Month=8, Day=None
2024-09-14 20:20:29,062 - transform - WARNING - Invalid date encountered: Year=1999, Month=1, Day=None
2024-09-14 20:20:29,062 - transform - WARNING - Invalid date encountered: Year=1999, Month=9, Day=None
2024-09-14 20:20:29,062 - transform - WARNING - Invalid date encountered: Year=1999, Month=3, Day=None
2024-09-14 20:20:29,062 - transform - WARNING - Invalid date encountered: Year=1999, Month=3, Day=None
2024-09-14 20:20:29,062 - transform - WARNING - Invalid date encountered: Year=1999, Month=1, Day=None
2024-09-14 20:20:29,062 - transform - WARNING - Invalid date encountered: Year=1999, Month=8, Day=None
2024-09-14 20:20:29,070 - transform - WARNING - Invalid date encountered: Year=2000, Month=5, Day=None
2024-09-14 20:20:29,077 - transform - WARNING - Invalid date encountered: Year=2000, Month=6, Day=None
2024-09-14 20:20:29,077 - transform - WARNING - Invalid date encountered: Year=2000, Month=8, Day=None
2024-09-14 20:20:29,077 - transform - WARNING - Invalid date encountered: Year=2000, Month=8, Day=None
2024-09-14 20:20:29,077 - transform - WARNING - Invalid date encountered: Year=2000, Month=1, Day=None
2024-09-14 20:20:29,077 - transform - WARNING - Invalid date encountered: Year=2000, Month=5, Day=None
2024-09-14 20:20:29,077 - transform - WARNING - Invalid date encountered: Year=2000, Month=9, Day=None
2024-09-14 20:20:29,077 - transform - WARNING - Invalid date encountered: Year=2000, Month=8, Day=None
2024-09-14 20:20:29,077 - transform - WARNING - Invalid date encountered: Year=2000, Month=9, Day=None
2024-09-14 20:20:29,077 - transform - WARNING - Invalid date encountered: Year=2000, Month=12, Day=None
2024-09-14 20:20:29,077 - transform - WARNING - Invalid date encountered: Year=2000, Month=10, Day=None
2024-09-14 20:20:29,077 - transform - WARNING - Invalid date encountered: Year=2000, Month=4, Day=None
2024-09-14 20:20:29,084 - transform - WARNING - Invalid date encountered: Year=2000, Month=12, Day=None
2024-09-14 20:20:29,084 - transform - WARNING - Invalid date encountered: Year=2000, Month=10, Day=None
2024-09-14 20:20:29,084 - transform - WARNING - Invalid date encountered: Year=2000, Month=5, Day=None
2024-09-14 20:20:29,084 - transform - WARNING - Invalid date encountered: Year=2000, Month=10, Day=None
2024-09-14 20:20:29,084 - transform - WARNING - Invalid date encountered: Year=2000, Month=9, Day=None
2024-09-14 20:20:29,085 - transform - WARNING - Invalid date encountered: Year=2000, Month=3, Day=None
2024-09-14 20:20:29,085 - transform - WARNING - Invalid date encountered: Year=2000, Month=2, Day=None
2024-09-14 20:20:29,085 - transform - WARNING - Invalid date encountered: Year=2000, Month=9, Day=None
2024-09-14 20:20:29,085 - transform - WARNING - Invalid date encountered: Year=2000, Month=1, Day=None
2024-09-14 20:20:29,085 - transform - WARNING - Invalid date encountered: Year=2000, Month=7, Day=None
2024-09-14 20:20:29,085 - transform - WARNING - Invalid date encountered: Year=2000, Month=3, Day=None
2024-09-14 20:20:29,085 - transform - WARNING - Invalid date encountered: Year=2000, Month=10, Day=None
2024-09-14 20:20:29,085 - transform - WARNING - Invalid date encountered: Year=2000, Month=1, Day=None
2024-09-14 20:20:29,085 - transform - WARNING - Invalid date encountered: Year=2000, Month=6, Day=None
2024-09-14 20:20:29,085 - transform - WARNING - Invalid date encountered: Year=2000, Month=3, Day=None
2024-09-14 20:20:29,085 - transform - WARNING - Invalid date encountered: Year=2000, Month=5, Day=None
2024-09-14 20:20:29,085 - transform - WARNING - Invalid date encountered: Year=2000, Month=7, Day=None
2024-09-14 20:20:29,085 - transform - WARNING - Invalid date encountered: Year=2000, Month=4, Day=None
2024-09-14 20:20:29,085 - transform - WARNING - Invalid date encountered: Year=2000, Month=7, Day=None
2024-09-14 20:20:29,085 - transform - WARNING - Invalid date encountered: Year=2000, Month=2, Day=None
2024-09-14 20:20:29,085 - transform - WARNING - Invalid date encountered: Year=2000, Month=3, Day=None
